Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/pydarwin/Example6/temp/0/37,99999999.000000,20101002011011420,99999999,False,False,False,13,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/38,99999999.000000,20020102010100221,99999999,False,False,False,13,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/14,99999999.000000,20021100001011301,99999999,False,False,False,12,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/40,99999999.000000,20000111100011420,99999999,False,False,False,13,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/20,99999999.000000,20020000010001121,99999999,False,False,False,11,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/22,99999999.000000,20111102001110211,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/12,99999999.000000,21120102100110200,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/29,99999999.000000,21020111100111320,99999999,False,False,False,15,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/11,99999999.000000,21010100110010221,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/23,99999999.000000,21011002000111101,99999999,False,False,False,12,3,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/36,99999999.000000,20110102100000020,99999999,False,False,False,13,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/21,99999999.000000,20100012110000311,99999999,False,False,False,12,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/16,99999999.000000,21020101001010121,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/32,99999999.000000,21020002011111420,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/15,99999999.000000,21100101010110211,99999999,False,False,False,12,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/27,99999999.000000,20111111000000220,99999999,False,False,False,14,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/9,99999999.000000,20110102000001421,99999999,False,False,False,12,8,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/25,99999999.000000,21100002011010220,99999999,False,False,False,13,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/13,99999999.000000,21001101000110320,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/24,99999999.000000,21110011101011421,99999999,False,False,False,15,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/30,99999999.000000,21101111111111211,99999999,False,False,False,16,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/34,99999999.000000,21110002101000321,99999999,False,False,False,14,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/5,99999999.000000,00020112000001421,99999999,False,False,False,9,7,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/7,99999999.000000,00021000111000201,99999999,False,False,False,9,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/53,99999999.000000,20010010010011401,99999999,False,False,False,11,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/60,99999999.000000,20120102110111400,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/45,99999999.000000,21021112000101211,99999999,False,False,False,14,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/54,99999999.000000,20120112001010420,99999999,False,False,False,14,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/57,99999999.000000,21110000011110420,99999999,False,False,False,13,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/58,99999999.000000,21020012000010321,99999999,False,False,False,13,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/51,99999999.000000,21111012001010220,99999999,False,False,False,15,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/56,99999999.000000,20020102010000411,99999999,False,False,False,12,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/63,99999999.000000,20110001111111320,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/49,99999999.000000,21010010101000401,99999999,False,False,False,13,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/61,99999999.000000,21121112000110321,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/47,99999999.000000,21010112101001120,99999999,False,False,False,16,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/43,99999999.000000,21001010110001321,99999999,False,False,False,14,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/67,99999999.000000,21011101010111321,99999999,False,False,False,15,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/68,99999999.000000,20010002001101411,99999999,False,False,False,11,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/72,99999999.000000,21001002101101210,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/0/77,99999999.000000,20001002111100120,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/0/70,99999999.000000,21021100011111421,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
