Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,001,/home/CertaraUser/pydarwin/Example3/temp/0/001,4097.878253,00000,3781.878252601015,TRUE,FALSE,FALSE,3,3,2,99999999999,0,0,No important warnings
0,002,/home/CertaraUser/pydarwin/Example3/temp/0/002,4098.050928,01000,3778.05092751784,TRUE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,003,/home/CertaraUser/pydarwin/Example3/temp/0/003,3399.439254,10000,3383.439253877365,TRUE,TRUE,TRUE,3,3,2,9.789387477791598,0,0,No important warnings
0,004,/home/CertaraUser/pydarwin/Example3/temp/0/004,3503.826649,11000,3383.826649421608,FALSE,TRUE,TRUE,4,4,2,209961.4506069589,0,0,No important warnings
0,005,/home/CertaraUser/pydarwin/Example3/temp/0/005,3803.438332,20000,3383.4383320962174,FALSE,FALSE,FALSE,4,4,2,99999999999,0,0,No important warnings
0,006,/home/CertaraUser/pydarwin/Example3/temp/0/006,3762.627884,21000,3338.627883608453,FALSE,FALSE,FALSE,5,5,2,99999999999,0,0,No important warnings
0,007,/home/CertaraUser/pydarwin/Example3/temp/0/007,3117.300042,30000,3093.3000420907474,TRUE,TRUE,TRUE,5,5,2,21.33567509496027,0,0,No important warnings
0,008,/home/CertaraUser/pydarwin/Example3/temp/0/008,3581.913101,31000,3153.913101430546,FALSE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,009,/home/CertaraUser/pydarwin/Example3/temp/0/009,2896.582052,40000,2872.5820523099264,TRUE,TRUE,TRUE,5,5,2,21.279910277483868,0,0,No important warnings
0,010,/home/CertaraUser/pydarwin/Example3/temp/0/010,3264.38523,41000,2936.3852304730735,TRUE,FALSE,FALSE,6,6,2,99999999999,0,0,No important warnings
0,011,/home/CertaraUser/pydarwin/Example3/temp/0/011,3063.580411,50000,2935.5804106899,FALSE,TRUE,TRUE,6,6,2,35846233.747134395,0,0,No important warnings
0,012,/home/CertaraUser/pydarwin/Example3/temp/0/012,3264.971603,51000,2932.9716026103333,TRUE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,013,/home/CertaraUser/pydarwin/Example3/temp/0/013,3243.461739,60000,2911.4617394711295,TRUE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,014,/home/CertaraUser/pydarwin/Example3/temp/0/014,3470.549565,61000,3034.5495650141115,FALSE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,015,/home/CertaraUser/pydarwin/Example3/temp/0/015,3140.731069,70000,2808.731069422699,TRUE,FALSE,FALSE,7,7,2,99999999999,0,0,No important warnings
0,016,/home/CertaraUser/pydarwin/Example3/temp/0/016,3151.569474,71000,2815.5694742751457,TRUE,FALSE,FALSE,8,8,2,99999999999,0,0,No important warnings
0,017,/home/CertaraUser/pydarwin/Example3/temp/0/017,3068.576563,80000,2932.5765628497898,FALSE,TRUE,TRUE,8,8,2,144701.11910171554,0,0,No important warnings
0,018,/home/CertaraUser/pydarwin/Example3/temp/0/018,3390.914034,81000,2950.9140337891085,FALSE,FALSE,FALSE,9,9,2,99999999999,0,0,No important warnings
0,019,/home/CertaraUser/pydarwin/Example3/temp/0/019,4099.668429,00100,3781.668429164863,TRUE,FALSE,FALSE,4,3,2,99999999999,0,0,No important warnings
