Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\fda\pydarwin\examples\example3\0\1,3797.872177,00000,3781.87217743821,True,True,True,3,3,2,393.2268890497021,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\2,4027.433247,01000,4007.43324710296,True,True,True,4,4,2,1692.7826478872134,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\19,3799.692666,00100,3781.69266648918,True,True,True,4,3,2,46.42864029176075,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\20,4695.825178,01100,4673.82517813503,True,True,True,5,4,2,48933.46778236313,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\3,3399.442539,10000,3383.44253870265,True,True,True,3,3,2,9.770444226022127,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\21,3401.718555,10100,3383.71855538248,True,True,True,4,3,2,9.829927402231071,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\7,3117.288131,30000,3093.28813110603,True,True,True,5,5,2,21.273540537121495,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\37,4046.367355,00200,3726.3673547938,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\23,3405.690113,20100,3383.69011302712,True,True,True,5,4,2,-1.47128081726477e+17,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\5,3403.438595,20000,3383.43859542863,True,True,True,4,4,2,1.7591202110441096e+16,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\39,3562.682365,10200,3542.68236522115,True,True,True,4,4,2,9674.806945146367,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\4,3503.936643,11000,3383.93664302001,False,True,True,4,4,2,191172.02742662167,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\25,3119.789001,30100,3093.78900099463,True,True,True,6,5,2,21.620217458273846,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\22,3506.030842,11100,3384.03084229328,False,True,True,5,4,2,187301.6583373105,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\27,2961.962827,40100,2935.96282713742,True,True,True,6,5,2,17.612109380966135,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\9,2896.584332,40000,2872.58433216318,True,True,True,5,5,2,21.385674530678408,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\11,2963.618057,50000,2935.61805693136,True,True,True,6,6,2,20030835013.474377,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\24,3430.923496,21100,3304.92349625581,False,True,True,6,5,2,258691.29668587755,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\41,3353.741365,20200,3329.74136463201,True,True,True,5,5,2,2.021952568436088e+17,0,0,No important warnings
C:\fda\pydarwin\examples\example3\0\40,3467.697185,11200,3343.69718532848,False,True,True,5,5,2,5133921.231638542,0,0,No important warnings
