Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,01,/home/CertaraUser/pydarwin/Example4/temp/0/01,99999999,21010012001100000,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,02,/home/CertaraUser/pydarwin/Example4/temp/0/02,99999999,21011002101101021,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,03,/home/CertaraUser/pydarwin/Example4/temp/0/03,99999999,20000112001101300,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,04,/home/CertaraUser/pydarwin/Example4/temp/0/04,11285.240823,00120101101100401,11072.871780392315,TRUE,TRUE,TRUE,9,7,1,942.2549209402436,42.3690425533701,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,05,/home/CertaraUser/pydarwin/Example4/temp/0/05,12622.41408,00020112000001421,12196.163893767396,FALSE,TRUE,TRUE,9,7,1,343.928262884086,156.250186049374,0,No important warnings
0,06,/home/CertaraUser/pydarwin/Example4/temp/0/06,12465.706459,01000012100001221,12163.424508793843,TRUE,TRUE,TRUE,8,5,1,636.6549229715705,162.281940459076,0,No important warnings
0,07,/home/CertaraUser/pydarwin/Example4/temp/0/07,11460.922407,00021000111000201,11261.89188637646,TRUE,TRUE,TRUE,9,5,1,971.6910857253664,49.0305203150713,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,08,/home/CertaraUser/pydarwin/Example4/temp/0/08,9299.928669,11001110010110120,8985.762581543062,FALSE,TRUE,TRUE,12,3,2,89.17808304436036,44.166087907561,0,No important warnings
0,09,/home/CertaraUser/pydarwin/Example4/temp/0/09,99999999,20110102000001421,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,10,/home/CertaraUser/pydarwin/Example4/temp/0/10,18907.311392,01020012011000411,18305.28297655752,FALSE,FALSE,FALSE,9,7,1,99999999,32.0284051729588,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,11,/home/CertaraUser/pydarwin/Example4/temp/0/11,99999999,21010100110010221,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,12,/home/CertaraUser/pydarwin/Example4/temp/0/12,99999999,21120102100110200,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,13,/home/CertaraUser/pydarwin/Example4/temp/0/13,99999999,21001101000110320,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,14,/home/CertaraUser/pydarwin/Example4/temp/0/14,99999999,20021100001011301,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,15,/home/CertaraUser/pydarwin/Example4/temp/0/15,99999999,21100101010110211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,16,/home/CertaraUser/pydarwin/Example4/temp/0/16,99999999,21020101001010121,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,17,/home/CertaraUser/pydarwin/Example4/temp/0/17,11880.239334,11021101010000021,11639.828228572624,TRUE,TRUE,TRUE,13,4,1,1681.4763665915038,60.4111049649777,0,No important warnings
0,18,/home/CertaraUser/pydarwin/Example4/temp/0/18,9325.712515,10110102000000320,8990.828417020644,FALSE,TRUE,TRUE,10,7,2,297447.48718602,44.8840977611784,0,No important warnings
0,19,/home/CertaraUser/pydarwin/Example4/temp/0/19,10924.846493,00001102001000420,10182.703614684291,FALSE,FALSE,FALSE,9,7,2,99999999,162.142878559457,0,No important warnings
0,20,/home/CertaraUser/pydarwin/Example4/temp/0/20,99999999,20020000010001121,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,21,/home/CertaraUser/pydarwin/Example4/temp/0/21,99999999,20100012110000311,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,22,/home/CertaraUser/pydarwin/Example4/temp/0/22,99999999,20111102001110211,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER
0,23,/home/CertaraUser/pydarwin/Example4/temp/0/23,99999999,21011002000111101,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,24,/home/CertaraUser/pydarwin/Example4/temp/0/24,99999999,21110011101011421,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,25,/home/CertaraUser/pydarwin/Example4/temp/0/25,99999999,21100002011010220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
0,26,/home/CertaraUser/pydarwin/Example4/temp/0/26,99999999,10001100100110420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,99999999,0,No important warnings
