Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example3\0\19,4099.716328,00100,3781.716327681406,True,False,False,4,3,2,99999999999,0,0,No important warnings
C:/R/Example3\0\3,3399.450679,10000,3383.4506791871772,True,True,True,3,3,2,9.744637154169094,0,0,No important warnings
C:/R/Example3\0\1,4097.894201,00000,3781.8942013492388,True,False,False,3,3,2,99999999999,0,0,No important warnings
C:/R/Example3\0\2,4030.493812,01000,4010.4938124843197,True,True,True,4,4,2,2129.518924707972,0,0,No important warnings
C:/R/Example3\0\21,3701.689164,10100,3383.6891635458646,True,False,False,4,3,2,99999999999,0,0,No important warnings
C:/R/Example3\0\23,3806.687679,20100,3384.687678825308,False,False,False,5,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\25,3419.780126,30100,3093.7801260816227,True,False,False,6,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\5,3703.438452,20000,3383.4384515430747,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\37,4046.358846,00200,3726.358845587664,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\7,3117.266167,30000,3093.2661667568295,True,True,True,5,5,2,21.149006312803884,0,0,No important warnings
C:/R/Example3\0\39,3649.660895,10200,3329.660895322382,True,False,False,4,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\38,4052.942600,01200,3728.942600169803,True,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\22,3806.105040,11100,3384.105039640872,False,False,False,5,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\4,3503.828568,11000,3383.828568207302,False,True,True,4,4,2,200788.90138218287,0,0,No important warnings
C:/R/Example3\0\20,4203.941967,01100,3781.941966817691,False,False,False,5,4,2,99999999999,0,0,No important warnings
C:/R/Example3\0\9,2896.580713,40000,2872.580713042207,True,True,True,5,5,2,21.228211834373187,0,0,No important warnings
C:/R/Example3\0\27,3261.996317,40100,2935.99631668818,True,False,False,6,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\24,3632.436963,21100,3306.436962611955,True,False,False,6,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\6,3728.646475,21000,3304.6464745405,False,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\40,3654.519418,11200,3330.51941768616,True,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\28,3270.301865,41100,2940.3018645746924,True,False,False,7,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\29,3262.935842,50100,2932.9358420730355,True,False,False,7,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\26,3586.363286,31100,3156.363285537509,False,False,False,7,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\11,3063.580431,50000,2935.5804307786043,False,True,True,6,6,2,2922.693146694064,0,0,No important warnings
C:/R/Example3\0\8,3582.168582,31000,3154.16858169825,False,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\10,3363.748520,41000,2935.748520344049,False,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\13,3243.449385,60000,2911.4493848954085,True,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\15,3267.575030,70000,2935.57503047119,True,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\41,3653.723109,20200,3329.7231085676995,True,False,False,5,5,2,99999999999,0,0,No important warnings
C:/R/Example3\0\43,3350.939927,30200,3022.939926578822,True,False,False,6,6,2,99999999999,0,0,No important warnings
C:/R/Example3\0\55,3441.104849,00010,3423.104849370916,True,True,True,3,3,3,5.800098988828545,0,0,No important warnings
C:/R/Example3\0\33,3143.932527,70100,2809.9325266362393,True,False,False,8,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\31,3244.298341,60100,2910.298341324528,True,False,False,8,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\56,3746.397539,01010,3424.3975389890356,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\57,3288.239562,10010,3270.2395624796814,True,True,True,3,3,3,60.71111249591548,0,0,No important warnings
C:/R/Example3\0\12,3065.140606,51000,2933.1406062298806,False,True,True,7,7,2,6353567.191892945,0,0,No important warnings
C:/R/Example3\0\58,3745.033401,11010,3423.033401297447,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\59,3592.239547,20010,3270.2395471818645,True,False,False,4,4,3,99999999999,0,0,No important warnings
C:/R/Example3\0\61,3101.971565,30010,3075.9715654918723,True,True,True,5,5,3,22.560358879307515,0,0,No important warnings
C:/R/Example3\0\44,3529.097529,31200,3097.0975292430558,False,False,False,7,7,2,99999999999,0,0,No important warnings
C:/R/Example3\0\32,3917.416722,61100,3479.416721926914,False,False,False,9,8,2,99999999999,0,0,No important warnings
C:/R/Example3\0\42,3771.823316,21200,3343.8233160464943,False,False,False,6,6,2,99999999999,0,0,No important warnings
