Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\002,99999999999.000000,01000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\001,3797.906664,00000,3781.9066641999057,True,True,True,3,3,2,363.55823219869137,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\003,3399.549924,10000,3383.54992399095,True,True,True,3,3,2,9.622538727589886,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\004,3503.631342,11000,3383.6313419891044,False,True,True,4,4,2,203867.43784306524,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\006,99999999999.000000,21000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\005,3403.438824,20000,3383.4388239960945,True,True,True,4,4,2,-1.89651769680256e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\008,99999999999.000000,31000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\009,99999999999.000000,40000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\007,3117.291569,30000,3093.2915693497475,True,True,True,5,5,2,21.33514385009972,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\010,99999999999.000000,41000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\014,99999999999.000000,61000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\015,99999999999.000000,70000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\016,99999999999.000000,71000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\011,2963.580559,50000,2935.5805585699404,True,True,True,6,6,2,1.1621329623826246e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\018,99999999999.000000,81000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\019,3799.804084,00100,3781.804084220018,True,True,True,4,3,2,81.93648725205884,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\012,3064.898491,51000,2932.8984913760096,False,True,True,7,7,2,474894747859871.9,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\013,2941.883268,60000,2909.8832681212216,True,True,True,7,7,2,6547415126929346.0,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\020,4208.188538,01100,3786.1885383049434,False,False,False,5,4,2,99999999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\022,99999999999.000000,11100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\023,99999999999.000000,20100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\021,3401.711575,10100,3383.7115753002195,True,True,True,4,3,2,9.768147102268204,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\025,99999999999.000000,30100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\017,2964.491469,80000,2928.4914692987195,True,True,True,8,8,2,3096.3196079887343,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\024,3431.013488,21100,3305.013487905493,False,True,True,6,5,2,1442551.2998420508,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\028,99999999999.000000,41100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\029,99999999999.000000,50100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\027,2961.962531,40100,2935.9625310154242,True,True,True,6,5,2,17.761032828529977,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\030,99999999999.000000,51100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\026,3286.375887,31100,3156.3758873845636,False,True,True,7,6,2,716434.8932271902,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\031,99999999999.000000,60100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\032,99999999999.000000,61100,99999999999,False,False,False,0,0,0,99999999999,0,0,
