Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\1,3797.906664,00000,3781.9066641999057,True,True,True,3,3,2,363.55823219869137,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\3,3399.549924,10000,3383.54992399095,True,True,True,3,3,2,9.622538727589886,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\2,4027.401068,01000,4007.4010680658366,True,True,True,4,4,2,1706.2193209390664,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\5,99999999999.000000,20000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\4,3503.631342,11000,3383.6313419891044,False,True,True,4,4,2,203867.43784306524,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\7,99999999999.000000,30000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\10,99999999999.000000,41000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\6,3458.619050,21000,3334.619050413446,False,True,True,5,5,2,484.4233646076666,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\9,2896.585811,40000,2872.5858113806908,True,True,True,5,5,2,21.339314836499053,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\12,99999999999.000000,51000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\13,99999999999.000000,60000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\8,3182.375851,31000,3154.3758509868,True,True,True,6,6,2,3170803.724351983,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\11,2963.580559,50000,2935.5805585699404,True,True,True,6,6,2,1.1621329623826246e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\14,3176.052357,61000,3040.0523565968015,False,True,True,8,8,2,8095208.547017461,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\18,99999999999.000000,81000,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\19,99999999999.000000,00100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\17,2964.491469,80000,2928.4914692987195,True,True,True,8,8,2,3096.3196079887343,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\15,2967.443972,70000,2935.4439720029177,True,True,True,7,7,2,32605.378351306055,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\16,3067.436498,71000,2931.4364977634114,False,True,True,8,8,2,23064669.925323017,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\20,99999999999.000000,01100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\22,99999999999.000000,11100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\23,99999999999.000000,20100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\21,99999999999.000000,10100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\26,99999999999.000000,31100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\27,99999999999.000000,40100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\28,99999999999.000000,41100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\29,99999999999.000000,50100,99999999999,False,False,False,0,0,0,99999999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example3\temp\0\25,3119.778307,30100,3093.7783074449408,True,True,True,6,5,2,21.3477631835988,0,0,No important warnings
