Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/Example2/1/13,99999999.000000,2002000121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/projects/Darwin_runs/Example2/1/22,99999999.000000,2000110201,99999999,False,False,False,10,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/9,99999999.000000,2100120201,99999999,False,False,False,11,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/19,99999999.000000,2111111200,99999999,False,False,False,13,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/28,99999999.000000,2111121111,99999999,False,False,False,13,4,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/13,99999999.000000,2002000121,99999999,False,False,False,10,3,1,99999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/Example2/1/38,99999999.000000,2010020301,99999999,False,False,False,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/24,5990.728147,0002011201,5580.728146799053,True,False,False,7,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/3,6002.759918,0100120401,5582.759907536763,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/17,6004.629499,1001010201,5584.629499466198,True,False,False,8,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/projects/Darwin_runs/Example2/1/18,6019.686108,0102010401,5599.6860981515465,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
