Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\3,99999999.000000,10010000111111001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\4,99999999.000000,11110011011101021,99999999,False,False,False,13,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\5,99999999.000000,10011100100011201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\6,99999999.000000,20001111001001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\1,99999999.000000,11101001010110411,99999999,False,False,False,10,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\7,99999999.000000,10011011111000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\8,99999999.000000,20020010100100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\9,99999999.000000,01020001000000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\10,99999999.000000,01100110111010311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\11,99999999.000000,00100102010111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\12,99999999.000000,01011102101100420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\13,99999999.000000,11020112110001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\14,99999999.000000,10121100011000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\15,99999999.000000,11121012101111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\2,10419.615012,11001001101010101,10159.615012436048,False,True,True,11,4,1,12556186389171.541,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\16,99999999.000000,20110011010010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\17,99999999.000000,00021112010110001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\18,99999999.000000,21110102000101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\19,99999999.000000,01101010110001120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\20,99999999.000000,20100101001011400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\21,99999999.000000,11101112010100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\22,99999999.000000,21120011000110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\24,99999999.000000,10100002100010300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\25,99999999.000000,01010101010111311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\27,99999999.000000,20120002010100120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\28,99999999.000000,20100112001001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\29,99999999.000000,01121002001110311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\30,99999999.000000,01101011111001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\31,99999999.000000,10021110101001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\32,99999999.000000,20011100101000401,99999999,False,False,False,13,7,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\33,99999999.000000,10011010111111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\26,10811.335039,11100012100111201,10561.335038566996,False,True,True,10,4,1,143700848.3812358,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\34,99999999.000000,01010100011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\23,99999999.000000,11110001010011421,99999999,False,False,False,11,7,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\35,99999999.000000,20001111110110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\36,99999999.000000,00021101001101401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\37,99999999.000000,00010010110000011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\38,99999999.000000,11020100101111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\40,99999999.000000,21121100110001111,99999999,False,False,False,14,6,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\39,99999999.000000,21011012010011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\42,99999999.000000,10111012010100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\41,99999999.000000,11011012101000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\43,99999999.000000,11110101010100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\47,99999999.000000,20021001110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\45,99999999.000000,21111012101101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\48,99999999.000000,10100000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\49,99999999.000000,10111102111000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\44,99999999.000000,10121102010100311,99999999,False,False,False,11,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\50,99999999.000000,10010002000100111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\53,99999999.000000,21121000110011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\52,99999999.000000,00021110001010400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\54,99999999.000000,20100111111011421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\55,99999999.000000,21000010101110421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\51,9482.896535,01000111100111100,9252.896525015578,False,True,True,8,3,2,1311.3111098451982,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\56,99999999.000000,00000010000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\46,11069.275801,01010101001001221,10819.275790598433,False,True,True,9,5,1,7.550953975379864,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\57,99999999.000000,01120112011111020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\58,99999999.000000,01121001001010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\59,99999999.000000,20011100000111300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\60,99999999.000000,21120110110000120,99999999,False,False,False,15,6,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\62,99999999.000000,10010101111100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\63,99999999.000000,10011001000011410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\64,99999999.000000,11100110101110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\66,99999999.000000,20021110011011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\67,99999999.000000,00010100100011321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\61,9968.939328,01001101010011010,9738.939318175726,False,True,True,8,3,2,6.033344041031256,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\68,99999999.000000,20001100111011110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\69,99999999.000000,01100001110001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\70,99999999.000000,00000101010100311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\72,99999999.000000,21111012100100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\73,99999999.000000,11021010001101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\65,9911.212887,00101002010110120,9771.212887293015,True,True,True,8,4,2,9.897061464225647,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\74,99999999.000000,21120112011110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\75,99999999.000000,20120001001001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\76,99999999.000000,20111112110101401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\78,99999999.000000,01011011111010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\79,99999999.000000,11020112000101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\80,99999999.000000,21011102001000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\77,9365.773109,00110010000110000,9255.773109259619,True,True,True,6,3,2,57545.08156030576,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\71,10539.921496,11120012101000001,10259.921496334558,False,True,True,12,5,1,2.7037162488091704e+16,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\3,99999999.000000,10010010111010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\2,99999999.000000,01020112001001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\6,99999999.000000,10101011111000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\4,99999999.000000,10111001110111110,99999999,False,False,False,11,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\8,99999999.000000,01020102110111211,99999999,False,False,False,9,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\1,9999.859051,01011110100111110,9759.859040927995,False,True,True,9,3,2,6.980949663896497,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\5,99999999.000000,01010112000011421,99999999,False,False,False,9,6,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\7,8753.956224,11010010111010210,8473.95622392047,False,True,True,12,4,2,33240.01973046092,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\9,99999999.000000,01001100011001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\11,99999999.000000,11100011111010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\12,99999999.000000,11010011111010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\10,99999999.000000,01010110100101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\14,99999999.000000,01120111100111111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\13,99999999.000000,01000112011011320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\17,99999999.000000,11110011110101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\18,9449.330961,00111000000100000,9229.330960992644,False,True,True,6,4,2,72894.92585016001,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\15,10319.590060,01100112100101410,9749.59004954698,False,False,False,8,7,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\20,99999999.000000,01110111100111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\21,99999999.000000,11021000000110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\22,99999999.000000,11021010100010320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\16,10004.528287,01010101010001220,9744.528276520567,False,True,True,9,5,2,1611835.131570049,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\24,99999999.000000,01111002111010111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\19,8527.156764,10100010111000200,8347.156763780014,True,True,True,10,6,2,234.68362584787013,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\25,11062.351249,01110001101010111,10822.351238751718,False,True,True,8,5,1,3.8531138970960583,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\23,8678.325664,11120001000110210,8428.325663705908,False,True,True,9,4,2,1.0,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\28,99999999.000000,01001101110011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\29,99999999.000000,11000011101101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\30,99999999.000000,11100011100111211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\31,99999999.000000,11120010110000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\27,8727.279207,11121010100110320,8437.279206544035,False,True,True,12,5,2,20.08038996950813,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\34,99999999.000000,01001111010011101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\35,99999999.000000,00110001101010111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\36,99999999.000000,11000011110101111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\37,99999999.000000,00110012100100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\38,99999999.000000,11020012111000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\32,9773.112530,11100011101110211,9613.112529656899,True,True,True,11,4,1,13.388051829030834,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\39,99999999.000000,11021011111000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\40,99999999.000000,01110101001001221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\41,99999999.000000,00111001101000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\42,99999999.000000,00110001101100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\43,99999999.000000,01111002110010411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\44,99999999.000000,10000002010110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\45,99999999.000000,10000002110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\46,99999999.000000,00011112110001410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\47,99999999.000000,10121001010100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\48,99999999.000000,11120011111010421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\49,99999999.000000,11000002110100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\50,99999999.000000,00011112001001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\51,99999999.000000,00111001100000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\52,99999999.000000,00110002100100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\53,99999999.000000,01001111100001310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\54,99999999.000000,11120011101100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\55,99999999.000000,00101000010100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\56,99999999.000000,01001110010111221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\57,99999999.000000,01011112101001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\58,99999999.000000,10121002000110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\59,99999999.000000,10001011001000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\60,99999999.000000,01100011001010011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\61,99999999.000000,00011001101000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\62,99999999.000000,11120010001100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\63,99999999.000000,01110011100000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\64,99999999.000000,00110012100100311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\65,99999999.000000,01010002001110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\66,99999999.000000,01010011101000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\67,99999999.000000,01001101110011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\68,99999999.000000,00011011100010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\69,99999999.000000,00110011100111111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\26,8699.427748,11021010101000320,8389.427747620324,False,True,True,13,6,2,251333.08099740188,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\70,99999999.000000,01110011101111311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\71,99999999.000000,01011011101110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\72,99999999.000000,01010001001001221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\73,99999999.000000,00010000001010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\74,99999999.000000,00010001100110111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\75,99999999.000000,00110010100100311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\76,99999999.000000,01010001001001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\77,99999999.000000,00010102000110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\79,99999999.000000,01110011001101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\80,99999999.000000,00011112000110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\33,11154.231496,00011011101000111,10894.23149637714,False,True,True,10,5,1,2497.8600696141707,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\78,9997.753257,00010000100010220,9767.753256796886,False,True,True,7,4,2,100.21593290634091,0,0,No important warnings
