Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\4,99999999.000000,11110011011101021,99999999,False,False,False,13,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\3,99999999.000000,10010000111111001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\2,99999999.000000,11001001101010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\1,99999999.000000,11101001010110411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\5,99999999.000000,10011100100011201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\6,99999999.000000,20001111001001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\8,99999999.000000,20020010100100410,99999999,False,False,False,11,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\10,99999999.000000,01100110111010311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\11,99999999.000000,00100102010111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\12,99999999.000000,01011102101100420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\13,99999999.000000,11020112110001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\14,99999999.000000,10121100011000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\9,10933.330931,01020001000000111,10813.330920649123,True,True,True,6,5,1,2965.4287306082247,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\15,99999999.000000,11121012101111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\16,99999999.000000,20110011010010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\18,99999999.000000,21110102000101221,99999999,False,False,False,0,0,0,99999999,0,0,
