Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\1,99999999.000000,1110100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\2,99999999.000000,0110111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\3,99999999.000000,1110111301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\5,99999999.000000,1101111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\6,99999999.000000,2000110201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\7,99999999.000000,0100110311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\8,99999999.000000,0012010100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\9,99999999.000000,1011111420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\10,99999999.000000,1101100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\1,99999999.000000,2011021421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\2,99999999.000000,1112010201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\3,99999999.000000,1011011121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\4,99999999.000000,2001020411,99999999,False,False,False,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\5,99999999.000000,2011011021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\6,99999999.000000,1100021211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\7,99999999.000000,1011011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\8,99999999.000000,1011000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\8,99999999.000000,1011000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\9,99999999.000000,1001000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\5,5679.328083,0101000021,5589.32807259893,True,True,True,6,2,1,67.01350161223093,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\3\1,99999999.000000,0101000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\4,5701.199944,0101000321,5491.199933581839,False,True,True,6,4,1,217340.87643930805,0,0,From NM_1_4: No important warnings
