Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\03,99999999.000000,0100120401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\02,99999999.000000,0110111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\05,99999999.000000,0011121400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\01,6005.504270,1110100211,5575.504270433393,True,False,False,8,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\07,99999999.000000,0101000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\09,99999999.000000,1010021210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\08,99999999.000000,2002000121,99999999,False,False,False,10,3,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\06,5964.488112,1110111301,5804.488112258664,True,True,True,10,5,1,224.02369545697695,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\10,99999999.000000,1002001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\03,99999999.000000,0012010411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\01,99999999.000000,1102121200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\02,99999999.000000,2111021021,99999999,False,False,False,13,3,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\04,4855.651440,0001110310,4725.651439601995,True,True,True,7,4,2,34452029.995705076,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\05,5683.513517,0102010201,5583.513506518712,True,True,True,6,3,1,76.58037168877141,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\07,99999999.000000,1000101401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\06,99999999.000000,1100101400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\08,99999999.000000,1012120221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\06,4863.929861,1100101400,4703.929860547547,True,True,True,9,5,2,-5.1131761159519864e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\2\09,99999999.000000,1100111401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example2\temp\1\04,4845.647849,0001010310,4725.647848979854,True,True,True,6,4,2,273.132076164789,0,0,From NM_1_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
