Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example2\1\13,99999999.000000,2002000121,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\1\9,99999999.000000,2100120201,99999999,False,False,False,11,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\19,99999999.000000,2111111200,99999999,False,False,False,13,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\13,99999999.000000,2002000121,99999999,False,False,False,10,3,1,99999999,0,0,No important warnings
C:/R/Example2\1\28,99999999.000000,2111121111,99999999,False,False,False,13,4,1,99999999,0,0,No important warnings
C:/R/Example2\1\22,99999999.000000,2000110201,99999999,False,False,False,10,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\38,99999999.000000,2010020301,99999999,False,False,False,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\3,6002.759917,0100120401,5582.759906739099,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\1,6105.504538,1110100211,5575.504537522785,False,False,False,8,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\24,5990.728138,0002011201,5580.7281383157215,True,False,False,7,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\35,5903.473170,0000001321,5493.473169646336,True,False,False,6,4,1,99999999,0,0,No important warnings
C:/R/Example2\1\17,6004.629503,1001010201,5584.629502690931,True,False,False,8,3,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\36,6361.470292,0111001201,5851.470282250205,False,False,False,6,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\18,6019.686100,0102010401,5599.686089704594,True,False,False,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\32,5146.266799,0012010100,4726.266799297912,True,False,False,6,4,2,99999999,0,0,No important warnings
C:/R/Example2\1\4,5145.647962,0001010310,4725.647962299331,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\37,5158.175927,0112001300,4728.175917142298,True,False,False,6,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\34,5158.773293,1101100310,4708.773292884923,True,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\1\8,4836.638845,1011001010,4706.638844902921,True,True,True,8,3,2,231.7612816169584,0,0,No important warnings
C:/R/Example2\1\31,6030.160006,0100110311,5520.159996106639,False,False,False,6,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
