Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\2,5683.471651,010000,5573.471651195442,True,True,True,7,3,1,55.8583367171093,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\4,99999999.000000,110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\1,99999999.000000,000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\3,99999999.000000,100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\5,99999999.000000,001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\6,99999999.000000,011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\8,5689.744899,111000,5599.744899492152,True,True,True,5,3,1,52.82577769033533,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\7,5679.749744,101000,5599.749744143031,True,True,True,4,3,1,36.881968612947546,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\9,5673.451399,000100,5583.451398779233,True,True,True,6,2,1,72.1701345146513,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\13,99999999.000000,001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\12,99999999.000000,110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\10,5683.432579,010100,5583.432578604754,True,True,True,7,2,1,85.91079222280953,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\11,5669.313713,100100,5589.313712621895,True,True,True,5,2,1,70.40258456334769,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\16,99999999.000000,111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\14,5679.981609,011100,5589.981608811263,True,True,True,6,2,1,73.98679569477012,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\15,5666.872765,101100,5596.872764905432,True,True,True,4,2,1,68.95329220123583,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example1\temp\0\17,99999999.000000,000010,99999999,False,False,False,0,0,0,99999999,0,0,
