Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,02,C:\Users\jcraig\pydarwin\Example8\temp\0\02,-619.151577,010010110,-769.1515771040371,False,True,True,6,3,1,58.89600152180453,0,0,No important warnings
0,04,C:\Users\jcraig\pydarwin\Example8\temp\0\04,-2475.043695,110100021,-2530.0436952941727,True,True,True,7,3,1,16.71123960849929,0,0,No important warnings
0,03,C:\Users\jcraig\pydarwin\Example8\temp\0\03,-723.685541,010111020,-783.6855408085858,True,True,True,8,3,1,84.04995770929033,0,0,No important warnings
0,01,C:\Users\jcraig\pydarwin\Example8\temp\0\01,-2467.374172,110111112,-2537.3741719442132,True,True,True,9,3,2,41.76255423852224,0,0,No important warnings
0,06,C:\Users\jcraig\pydarwin\Example8\temp\0\06,-2473.124967,110001022,-2533.124966931357,True,True,True,7,3,2,31.37696947796489,0,0,No important warnings
0,05,C:\Users\jcraig\pydarwin\Example8\temp\0\05,-2707.355016,101101111,-2767.355015829477,True,True,True,8,3,1,33.05976931336795,0,0,No important warnings
0,07,C:\Users\jcraig\pydarwin\Example8\temp\0\07,-1020.998678,011101020,-1080.9986782922522,True,True,True,8,3,1,34.0577254658579,0,0,No important warnings
0,08,C:\Users\jcraig\pydarwin\Example8\temp\0\08,-2450.522082,000111012,-2505.522082170654,True,True,True,7,2,2,38.9225904679977,0,0,No important warnings
0,09,C:\Users\jcraig\pydarwin\Example8\temp\0\09,-729.066496,010010000,-769.0664961216368,True,True,True,5,2,1,55.07923139484588,0,0,No important warnings
0,10,C:\Users\jcraig\pydarwin\Example8\temp\0\10,-1052.096378,111101010,-1112.0963780599147,True,True,True,9,2,1,30.095646842346696,0,0,No important warnings
1,03,C:\Users\jcraig\pydarwin\Example8\temp\1\03,-2455.337791,100111021,-2515.3377911542066,True,True,True,8,3,1,39.234682507286486,0,0,No important warnings
1,05,C:\Users\jcraig\pydarwin\Example8\temp\0\04,-2475.043695,110100021,-2530.0436952941727,True,True,True,7,3,1,16.71123960849929,0,0,From NM_0_04: No important warnings
1,06,C:\Users\jcraig\pydarwin\Example8\temp\0\05,-2707.355016,101101111,-2767.355015829477,True,True,True,8,3,1,33.05976931336795,0,0,From NM_0_05: No important warnings
1,01,C:\Users\jcraig\pydarwin\Example8\temp\1\01,-709.532206,100111020,-769.5322059976927,True,True,True,8,3,1,40.276020950435225,0,0,No important warnings
1,08,C:\Users\jcraig\pydarwin\Example8\temp\0\06,-2473.124967,110001022,-2533.124966931357,True,True,True,7,3,2,31.37696947796489,0,0,From NM_0_06: No important warnings
1,09,C:\Users\jcraig\pydarwin\Example8\temp\0\01,-2467.374172,110111112,-2537.3741719442132,True,True,True,9,3,2,41.76255423852224,0,0,From NM_0_01: No important warnings
1,02,C:\Users\jcraig\pydarwin\Example8\temp\1\02,-2808.952083,111011112,-2878.952083301862,True,True,True,9,3,2,40.451590859129475,0,0,No important warnings
1,04,C:\Users\jcraig\pydarwin\Example8\temp\1\04,-2764.161654,011011122,-2834.161653547655,True,True,True,8,4,2,39.52142654375174,0,0,No important warnings
1,07,C:\Users\jcraig\pydarwin\Example8\temp\1\07,-2453.893102,100100112,-2508.893102245803,True,True,True,6,3,2,14.556038923334524,0,0,No important warnings
1,10,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,No important warnings
2,02,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
2,04,C:\Users\jcraig\pydarwin\Example8\temp\0\05,-2707.355016,101101111,-2767.355015829477,True,True,True,8,3,1,33.05976931336795,0,0,From NM_0_05: No important warnings
2,06,C:\Users\jcraig\pydarwin\Example8\temp\2\06,-2686.462903,001100102,-2736.4629025439835,True,True,True,5,3,2,6.224556212252517,0,0,No important warnings
2,07,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
2,08,C:\Users\jcraig\pydarwin\Example8\temp\1\02,-2808.952083,111011112,-2878.952083301862,True,True,True,9,3,2,40.451590859129475,0,0,From NM_1_02: No important warnings
2,03,C:\Users\jcraig\pydarwin\Example8\temp\2\03,-2777.477592,011010111,-2832.477591803711,True,True,True,7,3,1,21.053199383374228,0,0,No important warnings
2,10,C:\Users\jcraig\pydarwin\Example8\temp\1\04,-2764.161654,011011122,-2834.161653547655,True,True,True,8,4,2,39.52142654375174,0,0,From NM_1_04: No important warnings
2,01,C:\Users\jcraig\pydarwin\Example8\temp\2\01,-2810.848452,111101022,-2880.848452096612,True,True,True,9,3,2,34.65824963290383,0,0,No important warnings
2,05,C:\Users\jcraig\pydarwin\Example8\temp\2\05,-2697.257753,101111022,-2767.2577527853614,True,True,True,9,3,2,41.51186896897571,0,0,No important warnings
2,09,C:\Users\jcraig\pydarwin\Example8\temp\2\09,-2704.153547,101001121,-2764.1535465560414,True,True,True,7,4,1,31.96704197831385,0,0,No important warnings
3,01,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
3,02,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
3,05,C:\Users\jcraig\pydarwin\Example8\temp\3\05,-2716.333919,101000002,-2761.3339193690686,True,True,True,5,2,2,5.950773714073376,0,0,No important warnings
3,04,C:\Users\jcraig\pydarwin\Example8\temp\3\04,-2678.522893,001111102,-2738.5228925863034,True,True,True,7,3,2,39.19009097937777,0,0,No important warnings
3,03,C:\Users\jcraig\pydarwin\Example8\temp\3\03,-1018.640620,011100120,-1078.6406198719048,True,True,True,7,4,1,29.761997028027853,0,0,No important warnings
3,06,C:\Users\jcraig\pydarwin\Example8\temp\3\06,-2701.860742,101000122,-2761.8607422554574,True,True,True,6,4,2,12.492625124422998,0,0,No important warnings
3,10,C:\Users\jcraig\pydarwin\Example8\temp\1\02,-2808.952083,111011112,-2878.952083301862,True,True,True,9,3,2,40.451590859129475,0,0,From NM_1_02: No important warnings
3,07,C:\Users\jcraig\pydarwin\Example8\temp\3\07,-2807.330530,111111022,-2882.330529853433,True,True,True,10,3,2,42.75630363407241,0,0,No important warnings
3,08,C:\Users\jcraig\pydarwin\Example8\temp\3\08,-2803.936410,111011122,-2878.936409970282,True,True,True,9,4,2,40.50436444825499,0,0,No important warnings
3,09,C:\Users\jcraig\pydarwin\Example8\temp\3\09,-2445.728283,100110122,-2510.7282828529846,True,True,True,7,4,2,21.403992033834818,0,0,No important warnings
4,02,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
4,04,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
4,06,C:\Users\jcraig\pydarwin\Example8\temp\2\05,-2697.257753,101111022,-2767.2577527853614,True,True,True,9,3,2,41.51186896897571,0,0,From NM_2_05: No important warnings
4,07,C:\Users\jcraig\pydarwin\Example8\temp\4\07,-2817.392732,111001102,-2877.3927317372672,True,True,True,7,3,2,26.9538866370529,0,0,No important warnings
4,03,C:\Users\jcraig\pydarwin\Example8\temp\4\03,-2704.157343,101011021,-2764.157343427371,True,True,True,8,3,1,38.23171872730552,0,0,No important warnings
4,09,C:\Users\jcraig\pydarwin\Example8\temp\3\07,-2807.330530,111111022,-2882.330529853433,True,True,True,10,3,2,42.75630363407241,0,0,From NM_3_07: No important warnings
4,10,C:\Users\jcraig\pydarwin\Example8\temp\1\02,-2808.952083,111011112,-2878.952083301862,True,True,True,9,3,2,40.451590859129475,0,0,From NM_1_02: No important warnings
4,05,C:\Users\jcraig\pydarwin\Example8\temp\4\05,-2673.736483,001011112,-2733.736483456641,True,True,True,7,3,2,37.38238159835512,0,0,No important warnings
4,01,C:\Users\jcraig\pydarwin\Example8\temp\4\01,-2677.781342,001110121,-2737.781342353654,True,True,True,7,4,1,22.50658943616065,0,0,No important warnings
4,08,C:\Users\jcraig\pydarwin\Example8\temp\4\08,-2701.938952,101010112,-2761.938952112659,True,True,True,7,3,2,19.737706829332655,0,0,No important warnings
5,03,C:\Users\jcraig\pydarwin\Example8\temp\4\07,-2817.392732,111001102,-2877.3927317372672,True,True,True,7,3,2,26.9538866370529,0,0,From NM_4_07: No important warnings
5,05,C:\Users\jcraig\pydarwin\Example8\temp\1\02,-2808.952083,111011112,-2878.952083301862,True,True,True,9,3,2,40.451590859129475,0,0,From NM_1_02: No important warnings
5,06,C:\Users\jcraig\pydarwin\Example8\temp\3\07,-2807.330530,111111022,-2882.330529853433,True,True,True,10,3,2,42.75630363407241,0,0,From NM_3_07: No important warnings
5,02,C:\Users\jcraig\pydarwin\Example8\temp\5\02,-2704.022202,101011012,-2764.0222018140776,True,True,True,8,2,2,38.29306738600301,0,0,No important warnings
5,08,C:\Users\jcraig\pydarwin\Example8\temp\1\10,-2805.493027,111110122,-2880.493027045595,True,True,True,9,4,2,21.493448421796796,0,0,From NM_1_10: No important warnings
5,04,C:\Users\jcraig\pydarwin\Example8\temp\5\04,-2814.089564,111011021,-2879.0895641781995,True,True,True,9,3,1,40.304422825207595,0,0,No important warnings
5,01,C:\Users\jcraig\pydarwin\Example8\temp\5\01,-2810.276204,111000122,-2875.276203788916,True,True,True,7,4,2,17.444534774825613,0,0,No important warnings
5,07,C:\Users\jcraig\pydarwin\Example8\temp\5\07,-2808.026018,111001122,-2878.026017859538,True,True,True,8,4,2,33.43113819019886,0,0,No important warnings
5,09,C:\Users\jcraig\pydarwin\Example8\temp\5\09,-2678.713470,001001022,-2733.7134703170273,True,True,True,6,3,2,31.781178268672928,0,0,No important warnings
5,10,C:\Users\jcraig\pydarwin\Example8\temp\5\10,-2711.534602,101101002,-2766.534601700848,True,True,True,7,2,2,24.171148090328277,0,0,No important warnings
