Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,04,C:\Users\jcraig\pydarwin\Example7\temp\0\04,4867.283025,11000,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,03,C:\Users\jcraig\pydarwin\Example7\temp\0\03,4838.492760,10000,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,02,C:\Users\jcraig\pydarwin\Example7\temp\0\02,4877.204019,01000,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,01,C:\Users\jcraig\pydarwin\Example7\temp\0\01,4847.702904,00000,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,07,C:\Users\jcraig\pydarwin\Example7\temp\0\07,4838.492760,10100,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,05,C:\Users\jcraig\pydarwin\Example7\temp\0\05,4847.702904,00100,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,08,C:\Users\jcraig\pydarwin\Example7\temp\0\08,4867.283025,11100,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,06,C:\Users\jcraig\pydarwin\Example7\temp\0\06,4877.204019,01100,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,11,C:\Users\jcraig\pydarwin\Example7\temp\0\11,4838.492760,10010,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,12,C:\Users\jcraig\pydarwin\Example7\temp\0\12,4867.283025,11010,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,10,C:\Users\jcraig\pydarwin\Example7\temp\0\10,4877.204019,01010,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,09,C:\Users\jcraig\pydarwin\Example7\temp\0\09,4847.702904,00010,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,14,C:\Users\jcraig\pydarwin\Example7\temp\0\14,4883.801554,01110,4753.801554077874,True,True,True,5,6,2,130.53013965187475,0,0,No important warnings
0,15,C:\Users\jcraig\pydarwin\Example7\temp\0\15,4843.037422,10110,4713.037422489597,True,True,True,6,5,2,262.9132674386651,0,0,No important warnings
0,16,C:\Users\jcraig\pydarwin\Example7\temp\0\16,4873.801299,11110,4753.80129931957,True,True,True,5,5,2,99.15807154443814,0,0,No important warnings
0,13,C:\Users\jcraig\pydarwin\Example7\temp\0\13,4853.036793,00110,4713.03679324285,True,True,True,6,6,2,244.81418145253113,0,0,No important warnings
0,20,C:\Users\jcraig\pydarwin\Example7\temp\0\20,4867.283025,11001,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,19,C:\Users\jcraig\pydarwin\Example7\temp\0\19,4838.492760,10001,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,18,C:\Users\jcraig\pydarwin\Example7\temp\0\18,4877.204019,01001,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,17,C:\Users\jcraig\pydarwin\Example7\temp\0\17,4847.702904,00001,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,22,C:\Users\jcraig\pydarwin\Example7\temp\0\22,4911.479039,01101,4781.479038705197,True,True,True,5,6,2,1.2614781545369402e+16,0,0,No important warnings
0,24,C:\Users\jcraig\pydarwin\Example7\temp\0\24,4867.283025,11101,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,23,C:\Users\jcraig\pydarwin\Example7\temp\0\23,4838.492760,10101,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,21,C:\Users\jcraig\pydarwin\Example7\temp\0\21,4857.651198,00101,4717.651197936626,True,True,True,6,6,2,816.0417460471042,0,0,No important warnings
0,28,C:\Users\jcraig\pydarwin\Example7\temp\0\28,4867.283025,11011,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,27,C:\Users\jcraig\pydarwin\Example7\temp\0\27,4838.492760,10011,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,26,C:\Users\jcraig\pydarwin\Example7\temp\0\26,4877.204019,01011,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,25,C:\Users\jcraig\pydarwin\Example7\temp\0\25,4847.702904,00011,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,30,C:\Users\jcraig\pydarwin\Example7\temp\0\30,4892.376623,01111,4752.3766232161,True,True,True,5,7,2,6740579394995061.0,0,0,No important warnings
0,31,C:\Users\jcraig\pydarwin\Example7\temp\0\31,4843.037421,10111,4713.037420861797,True,True,True,6,5,2,247.98476255894906,0,0,No important warnings
0,32,C:\Users\jcraig\pydarwin\Example7\temp\0\32,4873.801303,11111,4753.801303128647,True,True,True,5,5,2,87.05938139648046,0,0,No important warnings
0,29,C:\Users\jcraig\pydarwin\Example7\temp\0\29,4869.221047,00111,4719.221047175933,True,True,True,6,7,2,6397320889902509.0,0,0,No important warnings
