Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,04,C:\Users\jcraig\pydarwin\Example7\temp\0\04,4867.283025,11000,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,03,C:\Users\jcraig\pydarwin\Example7\temp\0\03,4838.492760,10000,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,02,C:\Users\jcraig\pydarwin\Example7\temp\0\02,4877.204019,01000,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,01,C:\Users\jcraig\pydarwin\Example7\temp\0\01,4847.702904,00000,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,07,C:\Users\jcraig\pydarwin\Example7\temp\0\07,4838.492760,10100,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,05,C:\Users\jcraig\pydarwin\Example7\temp\0\05,4847.702904,00100,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,08,C:\Users\jcraig\pydarwin\Example7\temp\0\08,4867.283025,11100,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,06,C:\Users\jcraig\pydarwin\Example7\temp\0\06,4877.204019,01100,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,11,C:\Users\jcraig\pydarwin\Example7\temp\0\11,4838.492760,10010,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,12,C:\Users\jcraig\pydarwin\Example7\temp\0\12,4867.283025,11010,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,10,C:\Users\jcraig\pydarwin\Example7\temp\0\10,4877.204019,01010,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,09,C:\Users\jcraig\pydarwin\Example7\temp\0\09,4847.702904,00010,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,13,C:\Users\jcraig\pydarwin\Example7\temp\0\13,4852.756520,00110,4712.756519881966,True,True,True,6,6,2,435.42405898131614,0,0,No important warnings
0,15,C:\Users\jcraig\pydarwin\Example7\temp\0\15,4843.037421,10110,4713.03742071161,True,True,True,6,5,2,256.5278454024271,0,0,No important warnings
0,14,C:\Users\jcraig\pydarwin\Example7\temp\0\14,4883.801554,01110,4753.8015539477,True,True,True,5,6,2,104.55003947197152,0,0,No important warnings
0,16,C:\Users\jcraig\pydarwin\Example7\temp\0\16,4873.801305,11110,4753.801305175542,True,True,True,5,5,2,-7321450079475490.0,0,0,No important warnings
0,19,C:\Users\jcraig\pydarwin\Example7\temp\0\19,4838.492760,10001,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,20,C:\Users\jcraig\pydarwin\Example7\temp\0\20,4867.283025,11001,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,17,C:\Users\jcraig\pydarwin\Example7\temp\0\17,4847.702904,00001,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,18,C:\Users\jcraig\pydarwin\Example7\temp\0\18,4877.204019,01001,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,24,C:\Users\jcraig\pydarwin\Example7\temp\0\24,4867.283025,11101,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,23,C:\Users\jcraig\pydarwin\Example7\temp\0\23,4838.492760,10101,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,21,C:\Users\jcraig\pydarwin\Example7\temp\0\21,4857.651198,00101,4717.65119808915,True,True,True,6,6,2,865.1953611774582,0,0,No important warnings
0,22,C:\Users\jcraig\pydarwin\Example7\temp\0\22,4883.633062,01101,4753.633061845676,True,True,True,5,6,2,3.056173226684839e+16,0,0,No important warnings
0,27,C:\Users\jcraig\pydarwin\Example7\temp\0\27,4838.492760,10011,4718.492760373933,True,True,True,6,4,2,215.96026015225985,0,0,No important warnings
0,28,C:\Users\jcraig\pydarwin\Example7\temp\0\28,4867.283025,11011,4757.283025254141,True,True,True,5,4,2,121.50436114219077,0,0,No important warnings
0,26,C:\Users\jcraig\pydarwin\Example7\temp\0\26,4877.204019,01011,4757.204018920563,True,True,True,5,5,2,138.89362720266692,0,0,No important warnings
0,25,C:\Users\jcraig\pydarwin\Example7\temp\0\25,4847.702904,00011,4717.702903971636,True,True,True,6,5,2,410.2972565552682,0,0,No important warnings
0,31,C:\Users\jcraig\pydarwin\Example7\temp\0\31,4843.037421,10111,4713.03742071161,True,True,True,6,5,2,256.5278454024271,0,0,No important warnings
0,30,C:\Users\jcraig\pydarwin\Example7\temp\0\30,4892.376631,01111,4752.3766305908175,True,True,True,5,7,2,-2.094887040561416e+16,0,0,No important warnings
0,29,C:\Users\jcraig\pydarwin\Example7\temp\0\29,4862.411265,00111,4712.411265447545,True,True,True,6,7,2,-5738289412653675.0,0,0,No important warnings
0,32,C:\Users\jcraig\pydarwin\Example7\temp\0\32,4873.801305,11111,4753.801305175542,True,True,True,5,5,2,-7321450079475490.0,0,0,No important warnings
