Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,1,C:\Users\jcraig\pydarwin\Example7\temp\0\01,4847.702904,0,4717.702904,TRUE,TRUE,TRUE,6,5,2,410.2972566,0,0,No important warnings
0,2,C:\Users\jcraig\pydarwin\Example7\temp\0\02,4877.204019,1000,4757.204019,TRUE,TRUE,TRUE,5,5,2,138.8936272,0,0,No important warnings
0,3,C:\Users\jcraig\pydarwin\Example7\temp\0\03,4838.49276,10000,4718.49276,TRUE,TRUE,TRUE,6,4,2,215.9602602,0,0,No important warnings
0,4,C:\Users\jcraig\pydarwin\Example7\temp\0\04,4867.283025,11000,4757.283025,TRUE,TRUE,TRUE,5,4,2,121.5043611,0,0,No important warnings
0,5,C:\Users\jcraig\pydarwin\Example7\temp\0\05,4847.702904,100,4717.702904,TRUE,TRUE,TRUE,6,5,2,410.2972566,0,0,No important warnings
0,6,C:\Users\jcraig\pydarwin\Example7\temp\0\06,4877.204019,1100,4757.204019,TRUE,TRUE,TRUE,5,5,2,138.8936272,0,0,No important warnings
0,7,C:\Users\jcraig\pydarwin\Example7\temp\0\07,4838.49276,10100,4718.49276,TRUE,TRUE,TRUE,6,4,2,215.9602602,0,0,No important warnings
0,8,C:\Users\jcraig\pydarwin\Example7\temp\0\08,4867.283025,11100,4757.283025,TRUE,TRUE,TRUE,5,4,2,121.5043611,0,0,No important warnings
0,9,C:\Users\jcraig\pydarwin\Example7\temp\0\09,4847.702904,10,4717.702904,TRUE,TRUE,TRUE,6,5,2,410.2972566,0,0,No important warnings
0,10,C:\Users\jcraig\pydarwin\Example7\temp\0\10,4877.204019,1010,4757.204019,TRUE,TRUE,TRUE,5,5,2,138.8936272,0,0,No important warnings
0,11,C:\Users\jcraig\pydarwin\Example7\temp\0\11,4838.49276,10010,4718.49276,TRUE,TRUE,TRUE,6,4,2,215.9602602,0,0,No important warnings
0,12,C:\Users\jcraig\pydarwin\Example7\temp\0\12,4867.283025,11010,4757.283025,TRUE,TRUE,TRUE,5,4,2,121.5043611,0,0,No important warnings
0,13,C:\Users\jcraig\pydarwin\Example7\temp\0\13,4853.03679,110,4713.03679,TRUE,TRUE,TRUE,6,6,2,253.2166324,0,0,No important warnings
0,14,C:\Users\jcraig\pydarwin\Example7\temp\0\14,4883.801563,1110,4753.801563,TRUE,TRUE,TRUE,5,6,2,102.4587234,0,0,No important warnings
0,15,C:\Users\jcraig\pydarwin\Example7\temp\0\15,4843.037426,10110,4713.037426,TRUE,TRUE,TRUE,6,5,2,256.5076755,0,0,No important warnings
0,16,C:\Users\jcraig\pydarwin\Example7\temp\0\16,4873.801316,11110,4753.801316,TRUE,TRUE,TRUE,5,5,2,107.337774,0,0,No important warnings
0,17,C:\Users\jcraig\pydarwin\Example7\temp\0\17,4847.702904,1,4717.702904,TRUE,TRUE,TRUE,6,5,2,410.2972566,0,0,No important warnings
0,18,C:\Users\jcraig\pydarwin\Example7\temp\0\18,4877.204019,1001,4757.204019,TRUE,TRUE,TRUE,5,5,2,138.8936272,0,0,No important warnings
0,19,C:\Users\jcraig\pydarwin\Example7\temp\0\19,4838.49276,10001,4718.49276,TRUE,TRUE,TRUE,6,4,2,215.9602602,0,0,No important warnings
0,20,C:\Users\jcraig\pydarwin\Example7\temp\0\20,4867.283025,11001,4757.283025,TRUE,TRUE,TRUE,5,4,2,121.5043611,0,0,No important warnings
0,21,C:\Users\jcraig\pydarwin\Example7\temp\0\21,4857.651201,101,4717.651201,TRUE,TRUE,TRUE,6,6,2,795.8057347,0,0,No important warnings
0,22,C:\Users\jcraig\pydarwin\Example7\temp\0\22,4883.633047,1101,4753.633047,TRUE,TRUE,TRUE,5,6,2,-1.43E+27,0,0,No important warnings
0,23,C:\Users\jcraig\pydarwin\Example7\temp\0\23,4838.49276,10101,4718.49276,TRUE,TRUE,TRUE,6,4,2,215.9602602,0,0,No important warnings
0,24,C:\Users\jcraig\pydarwin\Example7\temp\0\24,4867.283025,11101,4757.283025,TRUE,TRUE,TRUE,5,4,2,121.5043611,0,0,No important warnings
0,25,C:\Users\jcraig\pydarwin\Example7\temp\0\25,4847.702904,11,4717.702904,TRUE,TRUE,TRUE,6,5,2,410.2972566,0,0,No important warnings
0,26,C:\Users\jcraig\pydarwin\Example7\temp\0\26,4877.204019,1011,4757.204019,TRUE,TRUE,TRUE,5,5,2,138.8936272,0,0,No important warnings
0,27,C:\Users\jcraig\pydarwin\Example7\temp\0\27,4838.49276,10011,4718.49276,TRUE,TRUE,TRUE,6,4,2,215.9602602,0,0,No important warnings
0,28,C:\Users\jcraig\pydarwin\Example7\temp\0\28,4867.283025,11011,4757.283025,TRUE,TRUE,TRUE,5,4,2,121.5043611,0,0,No important warnings
0,29,C:\Users\jcraig\pydarwin\Example7\temp\0\29,4862.23667,111,4712.23667,TRUE,TRUE,TRUE,6,7,2,382.9804119,0,0,No important warnings
0,30,C:\Users\jcraig\pydarwin\Example7\temp\0\30,4892.376631,1111,4752.376631,TRUE,TRUE,TRUE,5,7,2,-2.40E+16,0,0,No important warnings
0,31,C:\Users\jcraig\pydarwin\Example7\temp\0\31,4959.864979,10111,4729.864979,FALSE,TRUE,TRUE,6,5,2,340295.1968,0,0,No important warnings
0,32,C:\Users\jcraig\pydarwin\Example7\temp\0\32,4873.801299,11111,4753.801299,TRUE,TRUE,TRUE,5,5,2,97.68998218,0,0,No important warnings
