Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
1,01,/home/CertaraUser/pydarwin/Example2/temp/1/01,6105.504302,1110100211,5575.504301813741,FALSE,FALSE,FALSE,8,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,02,/home/CertaraUser/pydarwin/Example2/temp/1/02,5171.151376,0110111320,4721.151365982599,TRUE,FALSE,FALSE,8,5,2,99999999,0,0,No important warnings
1,03,/home/CertaraUser/pydarwin/Example2/temp/1/03,6002.759917,0100120401,5582.759906667202,TRUE,FALSE,FALSE,6,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,04,/home/CertaraUser/pydarwin/Example2/temp/1/04,5145.648024,0001010310,4725.6480244101685,TRUE,FALSE,FALSE,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,05,/home/CertaraUser/pydarwin/Example2/temp/1/05,5181.480932,0011121400,4721.480931644949,TRUE,FALSE,FALSE,8,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,06,/home/CertaraUser/pydarwin/Example2/temp/1/06,6264.488114,1110111301,5804.488114148888,TRUE,FALSE,FALSE,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,07,/home/CertaraUser/pydarwin/Example2/temp/1/07,6002.788625,0101000321,5492.788614880149,FALSE,FALSE,FALSE,6,4,1,99999999,0,0,No important warnings
1,08,/home/CertaraUser/pydarwin/Example2/temp/1/08,99999999,2002000121,99999999,FALSE,FALSE,FALSE,10,3,1,99999999,0,0,No important warnings
1,09,/home/CertaraUser/pydarwin/Example2/temp/1/09,5148.225283,1010021210,4708.225282718666,TRUE,FALSE,FALSE,8,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
1,10,/home/CertaraUser/pydarwin/Example2/temp/1/10,6017.680313,1002001321,5477.680312730424,FALSE,FALSE,FALSE,9,4,1,99999999,0,0,No important warnings
2,01,/home/CertaraUser/pydarwin/Example2/temp/2/01,99999999,2000121021,99999999,FALSE,FALSE,FALSE,12,2,1,99999999,0,0,No important warnings
2,02,/home/CertaraUser/pydarwin/Example2/temp/2/02,99999999,2010101211,99999999,FALSE,FALSE,FALSE,10,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
2,03,/home/CertaraUser/pydarwin/Example2/temp/2/03,99999999,2012110310,99999999,FALSE,FALSE,FALSE,11,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
2,04,/home/CertaraUser/pydarwin/Example2/temp/2/04,99999999,2010010321,99999999,FALSE,FALSE,FALSE,10,5,1,99999999,0,0,No important warnings
2,05,/home/CertaraUser/pydarwin/Example2/temp/2/05,99999999,2002120021,99999999,FALSE,FALSE,FALSE,12,2,1,99999999,0,0,No important warnings
2,06,/home/CertaraUser/pydarwin/Example2/temp/2/06,4827.564351,1001001000,4707.564351303925,TRUE,TRUE,TRUE,8,2,2,233.62808826173645,0,0,No important warnings
2,07,/home/CertaraUser/pydarwin/Example2/temp/2/07,99999999,2101000301,99999999,FALSE,FALSE,FALSE,10,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
2,08,/home/CertaraUser/pydarwin/Example2/temp/2/08,6003.237503,1012120221,5453.237503025754,FALSE,FALSE,FALSE,10,4,1,99999999,0,0,No important warnings
2,09,/home/CertaraUser/pydarwin/Example2/temp/2/09,5958.316886,0112110011,5548.316875635095,TRUE,FALSE,FALSE,7,3,1,99999999,0,0,No important warnings
2,10,/home/CertaraUser/pydarwin/Example2/temp/2/10,99999999,2001010310,99999999,FALSE,FALSE,FALSE,10,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
3,01,/home/CertaraUser/pydarwin/Example2/temp/3/01,5172.731155,1101010420,4702.731155023425,TRUE,FALSE,FALSE,10,5,2,99999999,0,0,No important warnings
3,02,/home/CertaraUser/pydarwin/Example2/temp/3/02,6167.72602,0010001111,5667.726019735951,FALSE,FALSE,FALSE,5,4,1,99999999,0,0,No important warnings
3,03,/home/CertaraUser/pydarwin/Example2/temp/3/03,5141.62164,0102021200,4721.621629682723,TRUE,FALSE,FALSE,7,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
3,04,/home/CertaraUser/pydarwin/Example2/temp/3/04,5149.751799,0010011210,4729.751798871372,TRUE,FALSE,FALSE,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
3,05,/home/CertaraUser/pydarwin/Example2/temp/3/04,99999999,0010011210,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
3,06,/home/CertaraUser/pydarwin/Example2/temp/3/01,99999999,1101010420,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
3,07,/home/CertaraUser/pydarwin/Example2/temp/3/07,5972.814459,0010001211,5572.814459489778,TRUE,FALSE,FALSE,5,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
3,08,/home/CertaraUser/pydarwin/Example2/temp/3/08,5141.113019,0102021110,4721.113009077236,TRUE,FALSE,FALSE,7,3,2,99999999,0,0,No important warnings
3,09,/home/CertaraUser/pydarwin/Example2/temp/3/09,5149.651647,0010021210,4729.651646861948,TRUE,FALSE,FALSE,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
3,10,/home/CertaraUser/pydarwin/Example2/temp/3/09,99999999,0010021210,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
4,01,/home/CertaraUser/pydarwin/Example2/temp/4/01,4857.287034,1102121110,4697.287033537184,TRUE,TRUE,TRUE,11,3,2,3154.95982230253,0,0,No important warnings
4,02,/home/CertaraUser/pydarwin/Example2/temp/4/02,5152.15949,0002100120,4732.1594899921865,TRUE,FALSE,FALSE,7,3,2,99999999,0,0,No important warnings
4,03,/home/CertaraUser/pydarwin/Example2/temp/4/03,5161.090469,0002111220,4721.090468651758,TRUE,FALSE,FALSE,9,3,2,99999999,0,0,No important warnings
4,04,/home/CertaraUser/pydarwin/Example2/temp/4/03,99999999,0002111220,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
4,05,/home/CertaraUser/pydarwin/Example2/temp/4/05,5170.976084,0002121320,4720.976084179828,TRUE,FALSE,FALSE,9,4,2,99999999,0,0,No important warnings
4,06,/home/CertaraUser/pydarwin/Example2/temp/4/01,99999999,1102121110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
4,07,/home/CertaraUser/pydarwin/Example2/temp/4/07,6330.806104,1000020101,5820.806103648491,FALSE,FALSE,FALSE,7,3,1,99999999,0,0,No important warnings
4,08,/home/CertaraUser/pydarwin/Example2/temp/4/08,4836.320418,1001020100,4706.32041836125,TRUE,TRUE,TRUE,8,3,2,290.5309019130113,0,0,No important warnings
4,09,/home/CertaraUser/pydarwin/Example2/temp/4/08,99999999,1001020100,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
4,10,/home/CertaraUser/pydarwin/Example2/temp/4/08,99999999,1001020100,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,01,/home/CertaraUser/pydarwin/Example2/temp/5/01,5906.463997,1001111411,5446.4639965687,TRUE,FALSE,FALSE,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,02,/home/CertaraUser/pydarwin/Example2/temp/5/02,4850.915014,1001121110,4700.915013927614,TRUE,TRUE,TRUE,10,3,2,29425092.836287703,0,0,No important warnings
5,03,/home/CertaraUser/pydarwin/Example2/temp/5/02,99999999,1001121110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,04,/home/CertaraUser/pydarwin/Example2/temp/5/02,99999999,1001121110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,05,/home/CertaraUser/pydarwin/Example2/temp/5/05,5160.915035,1001021410,4700.915034939754,TRUE,FALSE,FALSE,9,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5,06,/home/CertaraUser/pydarwin/Example2/temp/5/01,99999999,1001111411,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,07,/home/CertaraUser/pydarwin/Example2/temp/5/02,99999999,1001121110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,08,/home/CertaraUser/pydarwin/Example2/temp/5/02,99999999,1001121110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,09,/home/CertaraUser/pydarwin/Example2/temp/5/02,99999999,1001121110,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5,10,/home/CertaraUser/pydarwin/Example2/temp/5/05,99999999,1001021410,99999999,FALSE,FALSE,FALSE,0,0,0,99999999,0,0,NA
5D01,01,/home/CertaraUser/pydarwin/Example2/temp/5D01/01,99999999,2001001000,99999999,FALSE,FALSE,FALSE,10,2,2,99999999,0,0,No important warnings
5D01,02,/home/CertaraUser/pydarwin/Example2/temp/5D01/02,4828.112616,0001001000,4728.11261574174,TRUE,TRUE,TRUE,6,2,2,60.4161861163661,0,0,No important warnings
5D01,03,/home/CertaraUser/pydarwin/Example2/temp/5D01/03,4833.931063,1101001000,4703.931062826822,TRUE,TRUE,TRUE,9,2,2,345.3937755583696,0,0,No important warnings
5D01,04,/home/CertaraUser/pydarwin/Example2/temp/5D01/04,4836.95559,1011001000,4706.9555896090005,TRUE,TRUE,TRUE,8,3,2,570.7421770782962,0,0,No important warnings
5D01,05,/home/CertaraUser/pydarwin/Example2/temp/5D01/05,4827.644175,1002001000,4707.644175039773,TRUE,TRUE,TRUE,8,2,2,308.4258518158681,0,0,No important warnings
5D01,06,/home/CertaraUser/pydarwin/Example2/temp/5D01/06,4823.488895,1000001000,4713.488894621141,TRUE,TRUE,TRUE,7,2,2,256.34929632496977,0,0,No important warnings
5D01,07,/home/CertaraUser/pydarwin/Example2/temp/5D01/07,5137.564352,1001101000,4707.56435151082,TRUE,FALSE,FALSE,9,2,2,99999999,0,0,No important warnings
5D01,08,/home/CertaraUser/pydarwin/Example2/temp/5D01/08,4831.258057,1001021000,4701.258057052199,TRUE,TRUE,TRUE,9,2,2,198.04516222054536,0,0,No important warnings
5D01,09,/home/CertaraUser/pydarwin/Example2/temp/5D01/09,4831.379106,1001011000,4701.379105928098,TRUE,TRUE,TRUE,9,2,2,477.68408433937674,0,0,No important warnings
5D01,10,/home/CertaraUser/pydarwin/Example2/temp/5D01/10,4822.659304,1001000000,4712.659303927202,TRUE,TRUE,TRUE,7,2,2,235.27818839754883,0,0,No important warnings
5D01,11,/home/CertaraUser/pydarwin/Example2/temp/5D01/11,5157.56423,1001001400,4707.564230458919,TRUE,FALSE,FALSE,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
5D01,12,/home/CertaraUser/pydarwin/Example2/temp/5D01/12,5137.564351,1001001200,4707.564351314532,TRUE,FALSE,FALSE,8,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER
