[12:10:16] Using darwin.MemoryModelCache
[12:10:16] Algorithm is EX
[12:10:16] Project dir: /home/CertaraUser/examples/user/Example1
[12:10:16] Data dir: /home/CertaraUser/examples/user/Example1
[12:10:16] Project working dir: /home/CertaraUser/pydarwin/Example1
[12:10:16] Project temp dir: /home/CertaraUser/pydarwin/Example1/temp
[12:10:16] Project output dir: /home/CertaraUser/pydarwin/Example1/output
[12:10:16] Writing intermediate output to /home/CertaraUser/pydarwin/Example1/output/results.csv
[12:10:16] Models will be saved in /home/CertaraUser/pydarwin/Example1/models.json
[12:10:16] Template file found at template.txt
[12:10:16] Tokens file found at tokens.json
[12:10:16] Search start time = Sun Jan 15 12:10:16 2023
[12:10:16] Total of 64 to be run in exhaustive search
[12:10:16] NMFE found: /home/CertaraUser/nm751/util/nmfe75
[12:10:16] Not using Post Run R code
[12:10:16] Not using Post Run Python code
[12:10:16] Checking files in /home/CertaraUser/pydarwin/Example1/temp/0/01
[12:10:16] Data set # 1 was found: /home/CertaraUser/examples/user/Example1/dataExample1.csv
[12:10:43] Iteration = 0, Model     3,           Done,    fitness = 5964.745,    message = No important warnings
[12:10:46] Iteration = 0, Model     4,           Done,    fitness = 5974.743,    message = No important warnings
[12:10:47] Iteration = 0, Model     1,           Done,    fitness = 5973.472,    message = No important warnings
[12:10:47] Iteration = 0, Model     2,           Done,    fitness = 5983.472,    message = No important warnings
[12:11:07] Iteration = 0, Model     5,           Done,    fitness = 5989.206,    message = No important warnings
[12:11:10] Iteration = 0, Model     7,           Done,    fitness = 5979.750,    message = No important warnings
[12:11:11] Iteration = 0, Model     8,           Done,    fitness = 5989.745,    message = No important warnings
[12:11:14] Iteration = 0, Model     6,           Done,    fitness = 5999.192,    message = No important warnings
[12:11:37] Iteration = 0, Model     9,           Done,    fitness = 5673.451,    message = No important warnings
[12:11:43] Iteration = 0, Model    11,           Done,    fitness = 5669.314,    message = No important warnings
[12:11:45] Iteration = 0, Model    10,           Done,    fitness = 5683.433,    message = No important warnings
[12:11:56] Iteration = 0, Model    12,           Done,    fitness = 5679.313,    message = No important warnings
[12:12:20] Iteration = 0, Model    13,           Done,    fitness = 5669.995,    message = No important warnings
[12:12:24] Iteration = 0, Model    15,           Done,    fitness = 5666.873,    message = No important warnings
[12:12:27] Iteration = 0, Model    14,           Done,    fitness = 5679.982,    message = No important warnings
[12:12:36] Iteration = 0, Model    16,           Done,    fitness = 5676.873,    message = No important warnings
[12:13:10] Iteration = 0, Model    19,           Done,    fitness = 6053.196,    message = No important warnings
[12:13:11] Iteration = 0, Model    17,           Done,    fitness = 5739.872,    message = No important warnings
[12:13:19] Iteration = 0, Model    18,           Done,    fitness = 6070.226,    message = No important warnings
[12:13:23] Iteration = 0, Model    20,           Done,    fitness = 6063.093,    message = No important warnings
[12:14:28] Iteration = 0, Model    21,           Done,    fitness = 6072.632,    message = No important warnings
[12:14:30] Iteration = 0, Model    23,           Done,    fitness = 6062.719,    message = No important warnings
[12:14:31] Iteration = 0, Model    22,           Done,    fitness = 6082.450,    message = No important warnings
[12:14:45] Iteration = 0, Model    24,           Done,    fitness = 6072.534,    message = No important warnings
[12:15:34] Iteration = 0, Model    27,           Done,    fitness = 5734.665,    message = No important warnings
[12:15:35] Iteration = 0, Model    25,           Done,    fitness = 5739.284,    message = No important warnings
[12:15:42] Iteration = 0, Model    26,           Done,    fitness = 5749.245,    message = No important warnings
[12:15:44] Iteration = 0, Model    28,           Done,    fitness = 5744.657,    message = No important warnings
[12:16:56] Iteration = 0, Model    31,           Done,    fitness = 5733.130,    message = No important warnings
[12:16:59] Iteration = 0, Model    29,           Done,    fitness = 5736.423,    message = No important warnings
[12:17:01] Iteration = 0, Model    30,           Done,    fitness = 5746.395,    message = No important warnings
[12:17:08] Iteration = 0, Model    32,           Done,    fitness = 5743.128,    message = No important warnings
[12:18:50] Iteration = 0, Model    33,           Done,    fitness = 4836.138,    message = No important warnings
[12:18:50] Iteration = 0, Model    35,           Done,    fitness = 4834.625,    message = No important warnings
[12:18:51] Iteration = 0, Model    36,           Done,    fitness = 5144.246,    message = No important warnings
[12:19:04] Iteration = 0, Model    34,           Done,    fitness = 4845.819,    message = No important warnings
[12:20:26] Iteration = 0, Model    39,           Done,    fitness = 5128.765,    message = No important warnings
[12:20:35] Iteration = 0, Model    37,           Done,    fitness = 4832.578,    message = No important warnings
[12:20:37] Iteration = 0, Model    40,           Done,    fitness = 4838.349,    message = No important warnings
[12:20:57] Iteration = 0, Model    38,           Done,    fitness = 4842.314,    message = No important warnings
[12:21:51] Iteration = 0, Model    41,           Done,    fitness = 4826.179,    message = No important warnings
[12:21:54] Iteration = 0, Model    43,           Done,    fitness = 4824.659,    message = No important warnings
[12:22:10] Iteration = 0, Model    42,           Done,    fitness = 4835.884,    message = No important warnings
[12:22:23] Iteration = 0, Model    44,           Done,    fitness = 4834.247,    message = No important warnings
[12:23:15] Iteration = 0, Model    45,           Done,    fitness = 4822.600,    message = No important warnings
[12:23:22] Iteration = 0, Model    47,           Done,    fitness = 4818.766,    message = No important warnings
[12:23:28] Iteration = 0, Model    46,           Done,    fitness = 4832.353,    message = No important warnings
