Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,03,/home/CertaraUser/pydarwin/Example1/temp/0/03,5964.744813,100000,5574.744813002242,True,False,False,5,3,1,99999999,0,0,No important warnings
0,01,/home/CertaraUser/pydarwin/Example1/temp/0/01,5973.472028,000000,5573.4720284903215,True,False,False,6,3,1,99999999,0,0,No important warnings
0,04,/home/CertaraUser/pydarwin/Example1/temp/0/04,5974.743012,110000,5574.743012242973,True,False,False,6,3,1,99999999,0,0,No important warnings
0,02,/home/CertaraUser/pydarwin/Example1/temp/0/02,5983.471651,010000,5573.471651049281,True,False,False,7,3,1,99999999,0,0,No important warnings
0,07,/home/CertaraUser/pydarwin/Example1/temp/0/07,5979.749744,101000,5599.749744063832,True,False,False,4,3,1,99999999,0,0,No important warnings
0,05,/home/CertaraUser/pydarwin/Example1/temp/0/05,5989.205710,001000,5599.205709593803,True,False,False,5,3,1,99999999,0,0,No important warnings
0,08,/home/CertaraUser/pydarwin/Example1/temp/0/08,5989.744901,111000,5599.744900609767,True,False,False,5,3,1,99999999,0,0,No important warnings
0,06,/home/CertaraUser/pydarwin/Example1/temp/0/06,5999.191982,011000,5599.191982073237,True,False,False,6,3,1,99999999,0,0,No important warnings
0,09,/home/CertaraUser/pydarwin/Example1/temp/0/09,5673.451399,000100,5583.451398819156,True,True,True,6,2,1,72.68516028226742,0,0,No important warnings
0,10,/home/CertaraUser/pydarwin/Example1/temp/0/10,5683.432579,010100,5583.432578556831,True,True,True,7,2,1,85.27006258953053,0,0,No important warnings
0,11,/home/CertaraUser/pydarwin/Example1/temp/0/11,5669.313713,100100,5589.313712669055,True,True,True,5,2,1,71.72270089543586,0,0,No important warnings
0,12,/home/CertaraUser/pydarwin/Example1/temp/0/12,5679.313400,110100,5589.313399848455,True,True,True,6,2,1,79.95160978683985,0,0,No important warnings
0,13,/home/CertaraUser/pydarwin/Example1/temp/0/13,5669.995082,001100,5589.995081895046,True,True,True,5,2,1,64.9214092035544,0,0,No important warnings
0,15,/home/CertaraUser/pydarwin/Example1/temp/0/15,5666.872765,101100,5596.87276495266,True,True,True,4,2,1,69.69923355400539,0,0,No important warnings
0,14,/home/CertaraUser/pydarwin/Example1/temp/0/14,5679.981609,011100,5589.981608774251,True,True,True,6,2,1,72.69069832358396,0,0,No important warnings
0,16,/home/CertaraUser/pydarwin/Example1/temp/0/16,5676.872591,111100,5596.872590765646,True,True,True,5,2,1,77.55945991388886,0,0,No important warnings
0,19,/home/CertaraUser/pydarwin/Example1/temp/0/19,6053.195954,100010,5673.195954471874,True,False,False,4,3,1,99999999,0,0,No important warnings
0,17,/home/CertaraUser/pydarwin/Example1/temp/0/17,5739.872187,000010,5649.872186565632,True,True,True,5,3,1,25.948490698426866,0,0,No important warnings
0,18,/home/CertaraUser/pydarwin/Example1/temp/0/18,6070.225990,010010,5670.225990376698,True,False,False,6,3,1,99999999,0,0,No important warnings
0,20,/home/CertaraUser/pydarwin/Example1/temp/0/20,6063.093456,110010,5673.0934559670295,True,False,False,5,3,1,99999999,0,0,No important warnings
0,21,/home/CertaraUser/pydarwin/Example1/temp/0/21,6072.632004,001010,5692.632003566072,True,False,False,4,3,1,99999999,0,0,No important warnings
0,23,/home/CertaraUser/pydarwin/Example1/temp/0/23,6062.719046,101010,5692.719045679261,True,False,False,3,3,1,99999999,0,0,No important warnings
0,22,/home/CertaraUser/pydarwin/Example1/temp/0/22,6082.449975,011010,5692.449974851796,True,False,False,5,3,1,99999999,0,0,No important warnings
0,24,/home/CertaraUser/pydarwin/Example1/temp/0/24,6072.533627,111010,5692.533626961054,True,False,False,4,3,1,99999999,0,0,No important warnings
0,25,/home/CertaraUser/pydarwin/Example1/temp/0/25,5739.283750,000110,5659.283749636225,True,True,True,5,2,1,19.06457962622381,0,0,No important warnings
0,27,/home/CertaraUser/pydarwin/Example1/temp/0/27,5734.664617,100110,5664.664616581879,True,True,True,4,2,1,20.1634034506493,0,0,No important warnings
0,26,/home/CertaraUser/pydarwin/Example1/temp/0/26,5749.244719,010110,5659.244719359351,True,True,True,6,2,1,21.69237881665996,0,0,No important warnings
0,28,/home/CertaraUser/pydarwin/Example1/temp/0/28,5744.657028,110110,5664.657028272109,True,True,True,5,2,1,24.584836008876234,0,0,No important warnings
0,29,/home/CertaraUser/pydarwin/Example1/temp/0/29,5736.422779,001110,5666.422778957614,True,True,True,4,2,1,17.15254702280496,0,0,No important warnings
0,30,/home/CertaraUser/pydarwin/Example1/temp/0/30,5746.395468,011110,5666.3954677535185,True,True,True,5,2,1,20.076514566426283,0,0,No important warnings
0,31,/home/CertaraUser/pydarwin/Example1/temp/0/31,5733.129804,101110,5673.129803871127,True,True,True,3,2,1,18.715677970890614,0,0,No important warnings
0,32,/home/CertaraUser/pydarwin/Example1/temp/0/32,5743.128050,111110,5673.128049591109,True,True,True,4,2,1,22.176043186992434,0,0,No important warnings
0,33,/home/CertaraUser/pydarwin/Example1/temp/0/33,4836.138450,000001,4726.138450220446,True,True,True,6,3,2,59.97955991016901,0,0,No important warnings
0,35,/home/CertaraUser/pydarwin/Example1/temp/0/35,4834.624585,100001,4734.624584896103,True,True,True,5,3,2,57.45420113054626,0,0,No important warnings
0,34,/home/CertaraUser/pydarwin/Example1/temp/0/34,4845.818667,010001,4725.818666828326,True,True,True,7,3,2,62.44340601203046,0,0,No important warnings
0,36,/home/CertaraUser/pydarwin/Example1/temp/0/36,5144.246378,110001,4734.246377627871,True,False,False,6,3,2,99999999,0,0,No important warnings
0,37,/home/CertaraUser/pydarwin/Example1/temp/0/37,4832.578000,001001,4732.578000107746,True,True,True,5,3,2,53.60471060988964,0,0,No important warnings
0,39,/home/CertaraUser/pydarwin/Example1/temp/0/39,5128.765369,101001,4738.765369364372,True,False,False,4,3,2,99999999,0,0,No important warnings
0,38,/home/CertaraUser/pydarwin/Example1/temp/0/38,4842.313608,011001,4732.313607581416,True,True,True,6,3,2,55.837228219283276,0,0,No important warnings
0,40,/home/CertaraUser/pydarwin/Example1/temp/0/40,4838.349067,111001,4738.349067445405,True,True,True,5,3,2,60.27512301463491,0,0,No important warnings
0,41,/home/CertaraUser/pydarwin/Example1/temp/0/41,4826.178798,000101,4726.178798467025,True,True,True,6,2,2,57.54165686175575,0,0,No important warnings
0,43,/home/CertaraUser/pydarwin/Example1/temp/0/43,4824.659081,100101,4734.659081073503,True,True,True,5,2,2,53.95292034976167,0,0,No important warnings
0,42,/home/CertaraUser/pydarwin/Example1/temp/0/42,4835.883968,010101,4725.883967735734,True,True,True,7,2,2,60.137701755552904,0,0,No important warnings
0,44,/home/CertaraUser/pydarwin/Example1/temp/0/44,4834.247150,110101,4734.247149610592,True,True,True,6,2,2,58.966515909780775,0,0,No important warnings
0,45,/home/CertaraUser/pydarwin/Example1/temp/0/45,4822.599672,001101,4732.599671906481,True,True,True,5,2,2,51.834512862086044,0,0,No important warnings
0,47,/home/CertaraUser/pydarwin/Example1/temp/0/47,4818.765529,101101,4738.765529174462,True,True,True,4,2,2,50.859463090205274,0,0,No important warnings
0,48,/home/CertaraUser/pydarwin/Example1/temp/0/48,4828.400607,111101,4738.400606796431,True,True,True,5,2,2,55.64144386182944,0,0,No important warnings
