Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\5,99999999.000000,00020112000001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\5,99999999.000000,00020102001100401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\5,99999999.000000,21020002101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\5,99999999.000000,21011002100101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,0,0.0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
