Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\5,99999999.000000,00020112000001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\7,99999999.000000,00021000111000201,99999999,False,False,False,9,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\8,99999999.000000,11001110010110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\9,99999999.000000,20110102000001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\10,99999999.000000,01020012011000411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\11,99999999.000000,21010100110010221,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\12,99999999.000000,21120102100110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\13,99999999.000000,21001101000110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\14,99999999.000000,20021100001011301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\6,11603.119885,01000012100001221,11363.119875222836,False,True,True,8,5,1,159428.7458787225,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\15,99999999.000000,21100101010110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\16,99999999.000000,21020101001010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\17,99999999.000000,11021101010000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\18,99999999.000000,10110102000000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\19,99999999.000000,00001102001000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\20,99999999.000000,20020000010001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\21,99999999.000000,20100012110000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\22,99999999.000000,20111102001110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\23,99999999.000000,21011002000111101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\24,99999999.000000,21110011101011421,99999999,False,False,False,15,7,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\25,99999999.000000,21100002011010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\26,99999999.000000,10001100100110420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\28,99999999.000000,01000112011100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\27,99999999.000000,20111111000000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\29,99999999.000000,21020111100111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\30,99999999.000000,21101111111111211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\32,99999999.000000,21020002011111420,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\33,99999999.000000,11021010110001221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\34,99999999.000000,21110002101000321,99999999,False,False,False,14,7,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\35,99999999.000000,11021112101000401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\36,99999999.000000,20110102100000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\37,99999999.000000,20101002011011420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\38,99999999.000000,20020102010100221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\40,99999999.000000,20000111100011420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\41,99999999.000000,11021011100110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\42,99999999.000000,00121012010001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\43,99999999.000000,21001010110001321,99999999,False,False,False,14,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\44,99999999.000000,10110002011111420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\45,99999999.000000,21021112000101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\46,99999999.000000,01101000010101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\47,99999999.000000,21010112101001120,99999999,False,False,False,16,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\48,99999999.000000,00001112111000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\49,99999999.000000,21010010101000401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\51,99999999.000000,21111012001010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\31,8712.065413,11111000110000310,8512.065412885586,True,True,True,11,7,2,1496491.2807697852,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\53,99999999.000000,20010010010011401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\52,11056.554975,00001102100110211,10836.554974698247,False,True,True,8,3,1,4.320027272808564,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\54,99999999.000000,20120112001010420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\55,99999999.000000,11001011111101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\56,99999999.000000,20020102010000411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\57,99999999.000000,21110000011110420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\58,99999999.000000,21020012000010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\59,99999999.000000,10111012111001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\60,99999999.000000,20120102110111400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\61,99999999.000000,21121112000110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\62,99999999.000000,01121001010001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\63,99999999.000000,20110001111111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\64,99999999.000000,00021101101111421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\65,99999999.000000,01020012001011420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\66,99999999.000000,00020111010111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\67,99999999.000000,21011101010111321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\50,9486.408872,00100012100011300,9236.40887203466,False,True,True,7,6,2,2248.5004352032006,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\39,8651.430663,10021112110000010,8361.43066299364,False,True,True,13,4,2,19.043274002853135,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\68,99999999.000000,20010002001101411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\69,99999999.000000,10100001101010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\70,99999999.000000,21021100011111421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\72,99999999.000000,21001002101101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\75,99999999.000000,21101012001100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\74,99999999.000000,21120110100000200,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\76,99999999.000000,10110102110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\77,99999999.000000,20001002111100120,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\78,99999999.000000,01121100110101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\79,99999999.000000,21021112110001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\80,99999999.000000,20020102100101220,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\71,8687.295593,11000010100011210,8437.295592623535,False,True,True,9,4,2,13.977017309355084,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\73,8727.034866,10021002111010220,8437.034865565729,False,True,True,13,4,2,3122026158.721851,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\39,8651.430663,10021112110000010,8361.43066299364,False,True,True,13,4,2,19.043274002853135,0,0.0,From NM_0_39: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\71,8687.295593,11000010100011210,8437.295592623535,False,True,True,9,4,2,13.977017309355084,0,0.0,From NM_0_71: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\31,8712.065413,11111000110000310,8512.065412885586,True,True,True,11,7,2,1496491.2807697852,0,0.0,From NM_0_31: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\73,8727.034866,10021002111010220,8437.034865565729,False,True,True,13,4,2,3122026158.721851,0,0.0,From NM_0_73: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\6,99999999.000000,20000002000100321,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\8,99999999.000000,20100012110101401,99999999,False,False,False,12,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\7,99999999.000000,21001002001000311,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\5,99999999.000000,21120010111000200,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\9,99999999.000000,11000012100110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\10,99999999.000000,00001100000011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\11,99999999.000000,21110112111000320,99999999,False,False,False,17,7,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\13,99999999.000000,11120010000011121,99999999,False,False,False,0,0,0,99999999,0,0,
